,ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location,Date
2216,60659,21,05/17/2020,05/23/2020,64.0,652.0,156.0,1587.6,369.0,2399,898,5841.5,0.2,0.2,2,37,4.9,90.1,41068,60659-2020-21,POINT (-87.703266 41.990803),2020-05-22
2217,60616,21,05/17/2020,05/23/2020,31.0,395.0,57.0,725.2,607.0,2877,1114,5282.4,0.1,0.1,1,29,1.8,53.2,54464,60616-2020-21,POINT (-87.629531 41.844869),2020-05-22
2218,60602,43,10/18/2020,10/24/2020,2.0,31.0,161.0,2492.0,39.0,909,3135,73070.7,0.1,0.1,0,0,0.0,0.0,1244,60602-2020-43,POINT (-87.628309 41.883136),2020-10-23
2219,60641,12,03/15/2020,03/21/2020,10.0,11.0,14.0,15.5,60.0,65,84,91.5,0.1,0.1,0,0,0.0,0.0,71023,60641-2020-12,POINT (-87.746791 41.946682),2020-03-20
2220,60827,40,09/27/2020,10/03/2020,1.0,111.0,4.0,388.4,,807,0,2823.9,0.0,0.1,0,8,0.0,28.0,28577,60827-2020-40,POINT (-87.633087 41.650765),2020-10-02
2221,60666,40,09/27/2020,10/03/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-40,POINT (-87.896371 41.979511),2020-10-02
2222,60661,19,05/03/2020,05/09/2020,4.0,31.0,40.0,312.3,49.0,227,494,2286.9,0.1,0.1,0,0,0.0,0.0,9926,60661-2020-19,POINT (-87.644283 41.882786),2020-05-08
2223,60601,35,08/23/2020,08/29/2020,14.0,148.0,95.0,1008.5,421.0,3412,2869,23250.4,0.0,0.0,0,5,0.0,34.1,14675,60601-2020-35,POINT (-87.622844 41.886262),2020-08-28
2224,60605,36,08/30/2020,09/05/2020,23.0,360.0,84.0,1308.2,520.0,8494,1890,30865.9,0.0,0.0,0,2,0.0,7.3,27519,60605-2020-36,POINT (-87.623449 41.867824),2020-09-04
2225,60630,11,03/08/2020,03/14/2020,,,,,6.0,6,10,10.5,0.0,0.0,0,0,0.0,0.0,57344,60630-2020-11,POINT (-87.759611 41.971261),2020-03-13
2226,60666,23,05/31/2020,06/06/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-23,POINT (-87.896371 41.979511),2020-06-05
2227,60602,42,10/11/2020,10/17/2020,6.0,29.0,482.0,2331.2,55.0,870,4421,69935.7,0.1,0.1,0,0,0.0,0.0,1244,60602-2020-42,POINT (-87.628309 41.883136),2020-10-16
2228,60607,17,04/19/2020,04/25/2020,18.0,338.0,61.0,1142.2,233.0,745,787,2517.7,0.1,0.1,1,2,3.4,6.8,29591,60607-2020-17,POINT (-87.652727 41.876104),2020-04-24
2229,60707,14,03/29/2020,04/04/2020,16.0,30.0,37.0,69.7,55.0,117,128,272.0,0.2,0.2,0,1,0.0,2.3,43019,60707-2020-14,POINT (-87.808283 41.921777),2020-04-03
2230,60602,19,05/03/2020,05/09/2020,3.0,8.0,241.0,643.1,22.0,72,1768,5787.8,0.1,0.2,0,0,0.0,0.0,1244,60602-2020-19,POINT (-87.628309 41.883136),2020-05-08
2231,60605,14,03/29/2020,04/04/2020,13.0,52.0,47.0,189.0,65.0,254,236,923.0,0.1,0.1,0,0,0.0,0.0,27519,60605-2020-14,POINT (-87.623449 41.867824),2020-04-03
2232,60625,12,03/15/2020,03/21/2020,25.0,26.0,32.0,32.8,83.0,95,105,119.9,0.2,0.1,1,1,1.3,1.3,79243,60625-2020-12,POINT (-87.701816 41.971155),2020-03-20
2233,60661,24,06/07/2020,06/13/2020,1.0,43.0,10.0,433.2,87.0,568,876,5722.3,0.0,0.1,0,0,0.0,0.0,9926,60661-2020-24,POINT (-87.644283 41.882786),2020-06-12
2234,60602,48,11/22/2020,11/28/2020,6.0,58.0,482.0,4662.4,49.0,1255,3939,100884.2,0.1,0.1,0,0,0.0,0.0,1244,60602-2020-48,POINT (-87.628309 41.883136),2020-11-27
2235,60639,13,03/22/2020,03/28/2020,54.0,68.0,60.0,75.1,146.0,210,161,232.0,0.3,0.2,0,1,0.0,1.1,90517,60639-2020-13,POINT (-87.75531 41.920609),2020-03-27
2236,60649,10,03/01/2020,03/07/2020,,,,,1.0,1,2,2.2,0.0,0.0,0,0,0.0,0.0,46024,60649-2020-10,POINT (-87.571522 41.762202),2020-03-06
2237,60660,24,06/07/2020,06/13/2020,10.0,443.0,23.0,1024.5,502.0,3171,1161,7333.1,0.0,0.1,1,39,2.3,90.2,43242,60660-2020-24,POINT (-87.666362 41.991062),2020-06-12
2238,60660,25,06/14/2020,06/20/2020,22.0,465.0,51.0,1075.3,798.0,3969,1845,9178.6,0.0,0.1,0,39,0.0,90.2,43242,60660-2020-25,POINT (-87.666362 41.991062),2020-06-19
2239,60660,26,06/21/2020,06/27/2020,17.0,482.0,39.0,1114.7,758.0,4727,1753,10931.5,0.0,0.1,1,40,2.3,92.5,43242,60660-2020-26,POINT (-87.666362 41.991062),2020-06-26
2240,60660,27,06/28/2020,07/04/2020,10.0,492.0,23.0,1137.8,905.0,5632,2093,13024.4,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-27,POINT (-87.666362 41.991062),2020-07-03
2241,60660,28,07/05/2020,07/11/2020,25.0,517.0,58.0,1195.6,821.0,6453,1899,14923.0,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-28,POINT (-87.666362 41.991062),2020-07-10
2242,60606,33,08/09/2020,08/15/2020,6.0,55.0,194.0,1773.6,135.0,1901,4353,61302.8,0.1,0.1,0,1,0.0,32.2,3101,60606-2020-33,POINT (-87.63676 41.882634),2020-08-14
2243,60660,29,07/12/2020,07/18/2020,20.0,537.0,46.0,1241.8,819.0,7272,1894,16817.0,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-29,POINT (-87.666362 41.991062),2020-07-17
2244,60660,30,07/19/2020,07/25/2020,23.0,560.0,53.0,1295.0,765.0,8037,1769,18586.1,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-30,POINT (-87.666362 41.991062),2020-07-24
2245,60660,31,07/26/2020,08/01/2020,17.0,577.0,39.0,1334.4,615.0,8652,1422,20008.3,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-31,POINT (-87.666362 41.991062),2020-07-31
2246,60660,32,08/02/2020,08/08/2020,13.0,590.0,30.0,1364.4,573.0,9225,1325,21333.4,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-32,POINT (-87.666362 41.991062),2020-08-07
2247,60660,33,08/09/2020,08/15/2020,31.0,621.0,72.0,1436.1,764.0,9989,1767,23100.2,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-33,POINT (-87.666362 41.991062),2020-08-14
2248,60645,22,05/24/2020,05/30/2020,41.0,1029.0,86.0,2155.8,428.0,4155,897,8704.9,0.1,0.3,4,63,8.4,132.0,47732,60645-2020-22,POINT (-87.695049 42.008927),2020-05-29
2249,60666,22,05/24/2020,05/30/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-22,POINT (-87.896371 41.979511),2020-05-29
2250,60607,34,08/16/2020,08/22/2020,23.0,626.0,78.0,2115.5,786.0,7893,2656,26673.7,0.0,0.1,0,4,0.0,13.5,29591,60607-2020-34,POINT (-87.652727 41.876104),2020-08-21
2251,60608,24,06/07/2020,06/13/2020,48.0,1782.0,61.0,2249.9,972.0,7795,1227,9841.6,0.1,0.2,10,61,12.6,77.0,79205,60608-2020-24,POINT (-87.670366 41.849879),2020-06-12
2252,60614,12,03/15/2020,03/21/2020,24.0,38.0,34.0,53.3,122.0,149,171,209.0,0.1,0.1,1,1,1.4,1.4,71308,60614-2020-12,POINT (-87.652064 41.922605),2020-03-20
2253,60612,20,05/10/2020,05/16/2020,77.0,583.0,224.0,1699.2,474.0,2741,1382,7988.7,0.2,0.3,2,19,5.8,55.4,34311,60612-2020-20,POINT (-87.687011 41.88004),2020-05-15
2254,60613,48,11/22/2020,11/28/2020,126.0,2119.0,251.0,4228.4,2431.0,40078,4851,79975.3,0.1,0.1,0,34,0.0,67.8,50113,60613-2020-48,POINT (-87.661343 41.953742),2020-11-27
2255,60707,19,05/03/2020,05/09/2020,62.0,257.0,144.0,597.4,328.0,1046,762,2431.5,0.2,0.2,5,9,11.6,20.9,43019,60707-2020-19,POINT (-87.808283 41.921777),2020-05-08
2256,60660,15,04/05/2020,04/11/2020,52.0,116.0,120.0,268.3,132.0,377,305,871.8,0.3,0.2,1,2,2.3,4.6,43242,60660-2020-15,POINT (-87.666362 41.991062),2020-04-10
2257,60611,12,03/15/2020,03/21/2020,15.0,16.0,46.0,49.3,85.0,99,262,305.3,0.1,0.1,0,0,0.0,0.0,32426,60611-2020-12,POINT (-87.620291 41.894734),2020-03-20
2258,60616,15,04/05/2020,04/11/2020,53.0,154.0,97.0,282.8,188.0,553,345,1015.3,0.3,0.2,4,8,7.3,14.7,54464,60616-2020-15,POINT (-87.629531 41.844869),2020-04-10
2259,60707,2,01/10/2021,01/16/2021,51.0,1902.0,119.0,4421.3,,4389,0,10202.5,0.0,0.1,0,34,0.0,79.0,43019,60707-2021-2,POINT (-87.808283 41.921777),2021-01-15
2260,60638,14,03/29/2020,04/04/2020,50.0,96.0,85.0,163.3,213.0,428,362,727.9,0.2,0.2,1,1,1.7,1.7,58797,60638-2020-14,POINT (-87.771902 41.787032),2020-04-03
2261,60614,3,01/17/2021,01/23/2021,96.0,4411.0,135.0,6185.8,3457.0,94310,4848,132257.3,0.0,0.0,1,86,1.4,120.6,71308,60614-2021-3,POINT (-87.652064 41.922605),2021-01-22
2262,60646,19,05/03/2020,05/09/2020,45.0,283.0,161.0,1011.2,237.0,1500,847,5359.6,0.2,0.2,14,23,50.0,82.2,27987,60646-2020-19,POINT (-87.761826 41.993931),2020-05-08
2263,60616,36,08/30/2020,09/05/2020,31.0,760.0,57.0,1395.4,910.0,15853,1671,29107.3,0.0,0.1,1,38,1.8,69.8,54464,60616-2020-36,POINT (-87.629531 41.844869),2020-09-04
2264,60608,38,09/13/2020,09/19/2020,74.0,2632.0,93.0,3323.0,1845.0,29309,2329,37004.0,0.0,0.1,0,79,0.0,99.7,79205,60608-2020-38,POINT (-87.670366 41.849879),2020-09-18
2265,60606,20,05/10/2020,05/16/2020,1.0,20.0,32.0,645.0,101.0,381,3257,12286.4,0.2,0.2,0,0,0.0,0.0,3101,60606-2020-20,POINT (-87.63676 41.882634),2020-05-15
2266,Unknown,15,04/05/2020,04/11/2020,7.0,14.0,0.0,0.0,918.0,2902,0,0.0,0.3,0.3,0,0,0.0,0.0,0,Unknown-2020-15,,2020-04-10
2267,Unknown,16,04/12/2020,04/18/2020,6.0,20.0,0.0,0.0,1151.0,4053,0,0.0,0.2,0.3,0,0,0.0,0.0,0,Unknown-2020-16,,2020-04-17
2268,60620,15,04/05/2020,04/11/2020,126.0,406.0,185.0,596.2,302.0,941,444,1381.9,0.4,0.4,16,32,23.5,47.0,68096,60620-2020-15,POINT (-87.651656 41.740873),2020-04-10
2269,Unknown,17,04/19/2020,04/25/2020,10.0,30.0,0.0,0.0,1335.0,5388,0,0.0,0.3,0.3,1,1,0.0,0.0,0,Unknown-2020-17,,2020-04-24
2270,Unknown,18,04/26/2020,05/02/2020,19.0,49.0,0.0,0.0,1572.0,6960,0,0.0,0.3,0.3,1,2,0.0,0.0,0,Unknown-2020-18,,2020-05-01
2271,60626,13,03/22/2020,03/28/2020,23.0,39.0,46.0,78.4,123.0,214,247,430.3,0.1,0.1,0,0,0.0,0.0,49730,60626-2020-13,POINT (-87.669834 42.009469),2020-03-27
2272,Unknown,24,06/07/2020,06/13/2020,4.0,97.0,0.0,0.0,2578.0,21184,0,0.0,0.1,0.2,0,4,0.0,0.0,0,Unknown-2020-24,,2020-06-12
2273,Unknown,25,06/14/2020,06/20/2020,6.0,103.0,0.0,0.0,2476.0,23660,0,0.0,0.0,0.2,0,4,0.0,0.0,0,Unknown-2020-25,,2020-06-19
2274,Unknown,30,07/19/2020,07/25/2020,2.0,117.0,0.0,0.0,2899.0,38029,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-30,,2020-07-24
2275,Unknown,31,07/26/2020,08/01/2020,1.0,118.0,0.0,0.0,2719.0,40748,0,0.0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-31,,2020-07-31
2276,Unknown,33,08/09/2020,08/15/2020,4.0,127.0,0.0,0.0,2233.0,45040,0,0.0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-33,,2020-08-14
2277,60637,10,03/01/2020,03/07/2020,,,,,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,47454,60637-2020-10,POINT (-87.604053 41.780991),2020-03-06
2278,60659,30,07/19/2020,07/25/2020,19.0,872.0,46.0,2123.3,482.0,6743,1174,16419.1,0.0,0.1,0,43,0.0,104.7,41068,60659-2020-30,POINT (-87.703266 41.990803),2020-07-24
2279,60605,49,11/29/2020,12/05/2020,78.0,1169.0,283.0,4248.0,1328.0,22146,4826,80475.3,0.1,0.1,1,7,3.6,25.4,27519,60605-2020-49,POINT (-87.623449 41.867824),2020-12-04
2280,60611,2,01/10/2021,01/16/2021,45.0,1732.0,139.0,5341.4,1201.0,36208,3704,111663.5,0.0,0.1,0,11,0.0,33.9,32426,60611-2021-2,POINT (-87.620291 41.894734),2021-01-15
2281,60617,50,12/06/2020,12/12/2020,313.0,5448.0,379.0,6600.9,2627.0,51964,3183,62960.7,0.1,0.1,4,106,4.8,128.4,82534,60617-2020-50,POINT (-87.556897 41.721257),2020-12-11
2282,60625,29,07/12/2020,07/18/2020,42.0,1624.0,53.0,2049.4,1426.0,14329,1800,18082.4,0.0,0.1,0,102,0.0,128.7,79243,60625-2020-29,POINT (-87.701816 41.971155),2020-07-17
2283,60601,26,06/21/2020,06/27/2020,4.0,86.0,27.0,586.0,175.0,1074,1192,7318.6,0.0,0.1,0,5,0.0,34.1,14675,60601-2020-26,POINT (-87.622844 41.886262),2020-06-26
2284,60605,34,08/16/2020,08/22/2020,16.0,328.0,58.0,1191.9,565.0,7397,2053,26879.6,0.0,0.0,0,1,0.0,3.6,27519,60605-2020-34,POINT (-87.623449 41.867824),2020-08-21
2285,60617,18,04/26/2020,05/02/2020,152.0,612.0,184.0,741.5,896.0,2794,1086,3385.3,0.2,0.2,3,27,3.6,32.7,82534,60617-2020-18,POINT (-87.556897 41.721257),2020-05-01
2286,60626,35,08/23/2020,08/29/2020,12.0,1364.0,24.0,2742.8,1498.0,22397,3012,45037.2,0.0,0.1,0,119,0.0,239.3,49730,60626-2020-35,POINT (-87.669834 42.009469),2020-08-28
2287,60633,22,05/24/2020,05/30/2020,8.0,116.0,62.0,901.3,102.0,680,792,5283.2,0.1,0.2,1,3,7.8,23.3,12871,60633-2020-22,POINT (-87.556037 41.653147),2020-05-29
2288,60642,17,04/19/2020,04/25/2020,31.0,73.0,154.0,361.4,116.0,395,574,1955.3,0.3,0.2,0,1,0.0,5.0,20201,60642-2020-17,POINT (-87.657821 41.899935),2020-04-24
2289,60631,53,12/27/2020,01/02/2021,107.0,2238.0,362.0,7579.0,1215.0,30034,4115,101710.2,0.1,0.1,1,75,3.4,254.0,29529,60631-2020-53,POINT (-87.813371 41.995019),2021-01-01
2290,60659,31,07/26/2020,08/01/2020,31.0,903.0,76.0,2198.8,480.0,7223,1169,17587.9,0.1,0.1,1,44,2.4,107.1,41068,60659-2020-31,POINT (-87.703266 41.990803),2020-07-31
2291,60659,32,08/02/2020,08/08/2020,22.0,925.0,54.0,2252.4,472.0,7695,1149,18737.2,0.0,0.1,0,44,0.0,107.1,41068,60659-2020-32,POINT (-87.703266 41.990803),2020-08-07
2292,60659,33,08/09/2020,08/15/2020,38.0,963.0,92.0,2344.9,556.0,8251,1354,20091.1,0.1,0.1,0,44,0.0,107.1,41068,60659-2020-33,POINT (-87.703266 41.990803),2020-08-14
2293,60628,15,04/05/2020,04/11/2020,75.0,317.0,112.0,475.1,230.0,901,345,1350.3,0.3,0.3,16,24,24.0,36.0,66724,60628-2020-15,POINT (-87.621537 41.694192),2020-04-10
2294,60659,34,08/16/2020,08/22/2020,40.0,1003.0,97.0,2442.3,557.0,8808,1356,21447.4,0.1,0.1,0,44,0.0,107.1,41068,60659-2020-34,POINT (-87.703266 41.990803),2020-08-21
2295,60659,35,08/23/2020,08/29/2020,23.0,1026.0,56.0,2498.3,532.0,9340,1295,22742.8,0.1,0.1,0,44,0.0,107.1,41068,60659-2020-35,POINT (-87.703266 41.990803),2020-08-28
2296,60659,36,08/30/2020,09/05/2020,24.0,1050.0,58.0,2556.7,476.0,9816,1159,23901.8,0.1,0.1,1,45,2.4,109.6,41068,60659-2020-36,POINT (-87.703266 41.990803),2020-09-04
2297,60659,37,09/06/2020,09/12/2020,19.0,1069.0,46.0,2603.0,434.0,10250,1057,24958.6,0.1,0.1,0,45,0.0,109.6,41068,60659-2020-37,POINT (-87.703266 41.990803),2020-09-11
2298,60659,38,09/13/2020,09/19/2020,24.0,1093.0,58.0,2661.4,512.0,10762,1247,26205.3,0.1,0.1,0,45,0.0,109.6,41068,60659-2020-38,POINT (-87.703266 41.990803),2020-09-18
2299,60614,27,06/28/2020,07/04/2020,50.0,620.0,70.0,869.5,1550.0,8458,2174,11861.2,0.0,0.1,3,68,4.2,95.4,71308,60614-2020-27,POINT (-87.652064 41.922605),2020-07-03
2300,60607,49,11/29/2020,12/05/2020,99.0,1668.0,335.0,5636.8,1672.0,28825,5650,97411.4,0.1,0.1,0,5,0.0,16.9,29591,60607-2020-49,POINT (-87.652727 41.876104),2020-12-04
2301,60608,28,07/05/2020,07/11/2020,47.0,1927.0,59.0,2432.9,1185.0,11902,1496,15026.8,0.0,0.2,0,72,0.0,90.9,79205,60608-2020-28,POINT (-87.670366 41.849879),2020-07-10
2302,60608,49,11/29/2020,12/05/2020,415.0,5645.0,524.0,7127.1,3049.0,58037,3850,73274.4,0.2,0.1,10,104,12.6,131.3,79205,60608-2020-49,POINT (-87.670366 41.849879),2020-12-04
2303,60609,22,05/24/2020,05/30/2020,137.0,1692.0,223.0,2751.4,868.0,5639,1412,9169.9,0.2,0.3,7,57,11.4,92.7,61495,60609-2020-22,POINT (-87.653382 41.812017),2020-05-29
2304,60611,44,10/25/2020,10/31/2020,117.0,770.0,361.0,2374.6,1626.0,20749,5014,63988.8,0.1,0.0,0,4,0.0,12.3,32426,60611-2020-44,POINT (-87.620291 41.894734),2020-10-30
2305,60641,22,05/24/2020,05/30/2020,108.0,1403.0,152.0,1975.4,1132.0,6327,1594,8908.4,0.1,0.2,1,42,1.4,59.1,71023,60641-2020-22,POINT (-87.746791 41.946682),2020-05-29
2306,60606,18,04/26/2020,05/02/2020,2.0,17.0,64.0,548.2,44.0,226,1419,7288.0,0.2,0.2,0,0,0.0,0.0,3101,60606-2020-18,POINT (-87.63676 41.882634),2020-05-01
2307,60651,14,03/29/2020,04/04/2020,77.0,158.0,122.0,249.9,202.0,415,320,656.5,0.3,0.3,7,7,11.1,11.1,63218,60651-2020-14,POINT (-87.741017 41.901964),2020-04-03
2308,60624,12,03/15/2020,03/21/2020,18.0,19.0,50.0,52.5,87.0,97,241,268.3,0.2,0.2,0,0,0.0,0.0,36158,60624-2020-12,POINT (-87.722735 41.879417),2020-03-20
2309,60617,13,03/22/2020,03/28/2020,84.0,108.0,102.0,130.9,229.0,367,278,444.7,0.3,0.3,3,3,3.6,3.6,82534,60617-2020-13,POINT (-87.556897 41.721257),2020-03-27
2310,Unknown,32,08/02/2020,08/08/2020,5.0,123.0,0.0,0.0,2059.0,42807,0,0.0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-32,,2020-08-07
2311,60659,39,09/20/2020,09/26/2020,27.0,1120.0,66.0,2727.2,539.0,11301,1312,27517.8,0.1,0.1,0,45,0.0,109.6,41068,60659-2020-39,POINT (-87.703266 41.990803),2020-09-25
2312,60659,40,09/27/2020,10/03/2020,30.0,1150.0,73.0,2800.2,642.0,11943,1563,29081.0,0.1,0.1,1,46,2.4,112.0,41068,60659-2020-40,POINT (-87.703266 41.990803),2020-10-02
2313,60659,41,10/04/2020,10/10/2020,50.0,1200.0,122.0,2922.0,761.0,12704,1853,30934.1,0.1,0.1,2,48,4.9,116.9,41068,60659-2020-41,POINT (-87.703266 41.990803),2020-10-09
2314,60659,42,10/11/2020,10/17/2020,61.0,1261.0,148.0,3070.5,824.0,13528,2006,32940.5,0.1,0.1,0,48,0.0,116.9,41068,60659-2020-42,POINT (-87.703266 41.990803),2020-10-16
2315,60659,43,10/18/2020,10/24/2020,92.0,1353.0,224.0,3294.5,969.0,14497,2360,35300.0,0.1,0.1,0,48,0.0,116.9,41068,60659-2020-43,POINT (-87.703266 41.990803),2020-10-23
2316,60659,44,10/25/2020,10/31/2020,138.0,1491.0,336.0,3630.6,1316.0,15813,3204,38504.4,0.1,0.1,1,49,2.4,119.3,41068,60659-2020-44,POINT (-87.703266 41.990803),2020-10-30
2317,60659,45,11/01/2020,11/07/2020,152.0,1643.0,370.0,4000.7,1220.0,17033,2971,41475.1,0.1,0.1,0,49,0.0,119.3,41068,60659-2020-45,POINT (-87.703266 41.990803),2020-11-06
2318,60659,46,11/08/2020,11/14/2020,279.0,1922.0,679.0,4680.0,1531.0,18564,3728,45203.1,0.2,0.1,0,49,0.0,119.3,41068,60659-2020-46,POINT (-87.703266 41.990803),2020-11-13
2319,60659,47,11/15/2020,11/21/2020,201.0,2123.0,489.0,5169.5,1380.0,19944,3360,48563.4,0.2,0.1,3,52,7.3,126.6,41068,60659-2020-47,POINT (-87.703266 41.990803),2020-11-20
2320,60659,48,11/22/2020,11/28/2020,138.0,2261.0,336.0,5505.5,1059.0,21003,2579,51142.0,0.1,0.1,1,53,2.4,129.1,41068,60659-2020-48,POINT (-87.703266 41.990803),2020-11-27
2321,60659,49,11/29/2020,12/05/2020,234.0,2495.0,570.0,6075.3,1392.0,22395,3390,54531.5,0.2,0.1,3,56,7.3,136.4,41068,60659-2020-49,POINT (-87.703266 41.990803),2020-12-04
2322,60827,37,09/06/2020,09/12/2020,1.0,105.0,4.0,367.4,,807,0,2823.9,0.0,0.1,0,8,0.0,28.0,28577,60827-2020-37,POINT (-87.633087 41.650765),2020-09-11
2323,60659,50,12/06/2020,12/12/2020,178.0,2673.0,433.0,6508.7,1521.0,23916,3704,58235.1,0.1,0.1,7,63,17.0,153.4,41068,60659-2020-50,POINT (-87.703266 41.990803),2020-12-11
2324,60659,51,12/13/2020,12/19/2020,138.0,2811.0,336.0,6844.7,1467.0,25383,3572,61807.2,0.1,0.1,5,68,12.2,165.6,41068,60659-2020-51,POINT (-87.703266 41.990803),2020-12-18
2325,60659,52,12/20/2020,12/26/2020,96.0,2907.0,234.0,7078.5,1142.0,26525,2781,64588.0,0.1,0.1,0,68,0.0,165.6,41068,60659-2020-52,POINT (-87.703266 41.990803),2020-12-25
2326,60605,3,01/17/2021,01/23/2021,25.0,1550.0,91.0,5632.5,980.0,30417,3561,110530.9,0.0,0.1,0,10,0.0,36.3,27519,60605-2021-3,POINT (-87.623449 41.867824),2021-01-22
2327,60614,49,11/29/2020,12/05/2020,198.0,3370.0,278.0,4726.0,3710.0,66413,5203,93135.4,0.1,0.0,2,79,2.8,110.8,71308,60614-2020-49,POINT (-87.652064 41.922605),2020-12-04
2328,60639,18,04/26/2020,05/02/2020,634.0,1635.0,700.0,1806.3,1361.0,3782,1504,4178.2,0.4,0.4,12,44,13.3,48.6,90517,60639-2020-18,POINT (-87.75531 41.920609),2020-05-01
2329,60707,17,04/19/2020,04/25/2020,51.0,125.0,119.0,290.6,181.0,513,421,1192.5,0.3,0.2,1,3,2.3,7.0,43019,60707-2020-17,POINT (-87.808283 41.921777),2020-04-24
2330,60707,15,04/05/2020,04/11/2020,17.0,47.0,40.0,109.3,87.0,204,202,474.2,0.2,0.2,0,1,0.0,2.3,43019,60707-2020-15,POINT (-87.808283 41.921777),2020-04-10
2331,60617,20,05/10/2020,05/16/2020,140.0,880.0,170.0,1066.2,977.0,4620,1184,5597.7,0.2,0.2,6,41,7.3,49.7,82534,60617-2020-20,POINT (-87.556897 41.721257),2020-05-15
2332,60827,27,06/28/2020,07/04/2020,0.0,84.0,0.0,293.9,44.0,532,154,1861.6,0.0,0.1,0,7,0.0,24.5,28577,60827-2020-27,POINT (-87.633087 41.650765),2020-07-03
2333,60656,28,07/05/2020,07/11/2020,16.0,327.0,58.0,1185.7,392.0,4110,1421,14902.6,0.1,0.1,1,10,3.6,36.3,27579,60656-2020-28,POINT (-87.817934 41.974566),2020-07-10
2334,60616,14,03/29/2020,04/04/2020,52.0,101.0,96.0,185.4,141.0,365,259,670.2,0.3,0.2,4,4,7.3,7.3,54464,60616-2020-14,POINT (-87.629531 41.844869),2020-04-03
2335,60659,53,12/27/2020,01/02/2021,115.0,3022.0,280.0,7358.5,1203.0,27728,2929,67517.3,0.1,0.1,4,72,9.7,175.3,41068,60659-2020-53,POINT (-87.703266 41.990803),2021-01-01
2336,60659,1,01/03/2021,01/09/2021,129.0,3151.0,314.0,7672.6,1340.0,29068,3263,70780.2,0.1,0.1,1,73,2.4,177.8,41068,60659-2021-1,POINT (-87.703266 41.990803),2021-01-08
2337,60659,2,01/10/2021,01/16/2021,114.0,3265.0,278.0,7950.2,1600.0,30668,3896,74676.1,0.1,0.1,5,78,12.2,189.9,41068,60659-2021-2,POINT (-87.703266 41.990803),2021-01-15
2338,60659,3,01/17/2021,01/23/2021,101.0,3366.0,246.0,8196.2,1346.0,32014,3278,77953.6,0.1,0.1,1,79,2.4,192.4,41068,60659-2021-3,POINT (-87.703266 41.990803),2021-01-22
2339,60659,4,01/24/2021,01/30/2021,48.0,3414.0,117.0,8313.0,1261.0,33275,3070,81024.2,0.0,0.1,2,81,4.9,197.2,41068,60659-2021-4,POINT (-87.703266 41.990803),2021-01-29
2340,60659,5,01/31/2021,02/06/2021,48.0,3462.0,117.0,8429.9,1259.0,34534,3066,84089.8,0.0,0.1,1,82,2.4,199.7,41068,60659-2021-5,POINT (-87.703266 41.990803),2021-02-05
2341,60642,19,05/03/2020,05/09/2020,16.0,111.0,79.0,549.5,129.0,646,639,3197.9,0.1,0.2,3,4,14.9,19.8,20201,60642-2020-19,POINT (-87.657821 41.899935),2020-05-08
2342,60660,34,08/16/2020,08/22/2020,19.0,640.0,44.0,1480.0,930.0,10919,2151,25250.9,0.0,0.1,0,40,0.0,92.5,43242,60660-2020-34,POINT (-87.666362 41.991062),2020-08-21
2343,60644,10,03/01/2020,03/07/2020,,,,,4.0,4,8,8.4,0.0,0.0,0,0,0.0,0.0,47712,60644-2020-10,POINT (-87.756863 41.881113),2020-03-06
2344,60660,35,08/23/2020,08/29/2020,29.0,669.0,67.0,1547.1,1000.0,11919,2313,27563.5,0.0,0.1,1,41,2.3,94.8,43242,60660-2020-35,POINT (-87.666362 41.991062),2020-08-28
2345,60660,36,08/30/2020,09/05/2020,19.0,688.0,44.0,1591.0,770.0,12689,1781,29344.2,0.0,0.1,0,41,0.0,94.8,43242,60660-2020-36,POINT (-87.666362 41.991062),2020-09-04
2346,60660,37,09/06/2020,09/12/2020,17.0,705.0,39.0,1630.4,854.0,13543,1975,31319.1,0.0,0.1,0,41,0.0,94.8,43242,60660-2020-37,POINT (-87.666362 41.991062),2020-09-11
